"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.RuntimeException"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.NotFoundUserException"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.RegIntervalException"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.RuntimeException"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.sipmessage.body.CommandParser"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.RuntimeException"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.ClientTransaction"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.oauth.C4OAuthFilter"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl$1"
"com.control4.ras.cm.common.BaseSipService","java.lang.RuntimeException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl$HTTPProxySASAsyncWork"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.NotFoundException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.CallIdMonitor"
"com.control4.ras.cm.common.BaseSipService","net.sf.ehcache.Element"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.NotFoundException"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.NotFoundException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.oauth.OAuthContext"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.ClientTransaction"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.oauth.C4OAuthFilter"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl$1"
"com.control4.ras.cm.common.BaseSipService","java.lang.RuntimeException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.account.ws.model.WsExtendedUser"
"com.control4.ras.cm.common.BaseSipService","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl$HTTPProxySASAsyncWork"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.C4Exception"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.NotFoundException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.SiteAccessDeniedException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.FeatureNotEnabledException"
"com.control4.ras.cm.common.BaseSipService","java.lang.StringBuilder"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.ForbiddenException"
"com.control4.ras.cm.common.BaseSipService","com.control4.common.exception.ForbiddenException"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.handlers.InviteIAHandler"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.handlers.InviteRASHandler"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.sipmessage.body.SDPParser"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor$1"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.InviteMessageProcessor"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","com.control4.app.ia.data.CallData"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuffer"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","com.control4.ras.cm.executor.PushExecutor"
"com.control4.ras.cm.message.processor.handlers.InviteBaseHandler","java.lang.StringBuilder"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor","com.control4.ras.cm.message.processor.OptionsMessageProcessor"
"com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl.access$400()","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl.addRAProxyMessage()"
"com.control4.ras.cm.httpproxy.services.IAHttpServlet.toJsonResponse()","org.codehaus.jettison.json.JSONObject.<init>()"
"com.control4.ras.cm.httpproxy.services.IAHttpServlet.toJsonResponse()","org.codehaus.jettison.json.JSONObject.put()"
"com.control4.ras.cm.CallStatusContainer.addCall()","com.control4.ras.cm.Call.<init>()"
"com.control4.ras.cm.CallStatusContainer.addCall()","com.control4.ras.cm.Call.setStatus()"
"com.control4.ras.cm.ConnectionManagerSIPServlet.sendInvite()","com.control4.ras.cm.Call.addSession()"
"com.control4.app.ia.IAContext.<init>()","com.control4.media.proxy.MediaProxyConnector.<init>()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.createSASInOtherThread()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl$1.<init>()"
"com.control4.app.ia.data.CallDataAccess.destroy()","com.control4.app.ia.data.CallDataAccessServletImpl.destroy()"
"com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl.createSASInOtherThread()","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl$1.<init>()"
"com.control4.ras.cm.httpproxy.services.NotificationClient.sendPushNotification()","com.control4.services.event.ws.SupportSoapService.notifyDevice()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.isUserAuthorized()","com.control4.ras.cm.httpproxy.services.SOAPWebClient.isUserAuthorizedToAccessController()"
"com.control4.ras.cm.httpproxy.services.SOAPWebClient.isUserAuthorizedToAccessController()","com.control4.account.ws.model.services.AccountSoapService.hasAccessToController()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.isControllerRASEnabled()","com.control4.ras.cm.httpproxy.services.SOAPWebClient.isControllerRemoteAccessCapable()"
"com.control4.ras.cm.message.processor.ByeMessageProcessor.sendBye()","com.control4.ras.cm.CallStatusContainer.removeCall()"
"com.control4.ras.cm.CallStatusContainer.removeCall()","com.control4.ras.cm.Call.<init>()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.isPrivilegedApp()","com.control4.ras.cm.httpproxy.services.SOAPWebClient.isAdminApp()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.ClientTransaction.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.common.oauth.C4OAuthFilter.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl$1.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.TestCallRestServiceImpl$HTTPProxySASAsyncWork.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.CallIdMonitor.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","net.sf.ehcache.Element.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.common.oauth.OAuthContext.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl$1.<init>()"
"com.control4.ras.cm.common.BaseSipService.<init>()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl$HTTPProxySASAsyncWork.<init>()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.removeCacheElements()","net.sf.ehcache.Cache.remove()"
"com.control4.ras.cm.message.processor.handlers.ACLValidator.isACLCheckEnabled()","com.control4.ras.cm.ConnectionManagerConfig.isAclCheckEnabled()"
"com.control4.ras.cm.executor.PushExecutor.isDeviceNotificationEnabled()","com.control4.ras.cm.ConnectionManagerConfig.isDeviceNotificationEnabled()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.persistent.CallHistoryDao.save()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.<init>()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.setCallId()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.setControllerCommonName()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.setCreatedTime()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.setLastUpdateTime()"
"com.control4.ras.cm.manager.CallHistoryManager.save()","com.control4.ras.cm.managedobject.CallHistory.setStatus()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.lookupIPPortInHTTPLite()","com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.<init>()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setHost()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setPort()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setLinkKey()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswer()","com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswerInternal()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswerInternal()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.<init>()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswerInternal()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setHost()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswerInternal()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setPort()"
"com.control4.ras.cm.httpproxy.services.PayloadGenerator.constructWsInviteAnswerInternal()","com.control4.ras.cm.httpproxy.ws.model.WsInviteAnswer.setLinkKey()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.lookupIPPortInHTTPLite()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.isControlChannel()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.lookupIPPortInHTTPLite()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.constructChannel()"
"com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.lookupIPPortInHTTPLite()","com.control4.ras.cm.httpproxy.services.HTTPProxyRestServiceImpl.constructServiceInfo()"
"com.control4.ras.cm.CMContext.isMediaProxyEnabled()","com.control4.ras.cm.ConnectionManagerConfig.isMediaProxyEnabled()"
"com.control4.ras.cm.message.processor.InviteMessageProcessor.access$000()","com.control4.ras.cm.message.processor.InviteMessageProcessor.isProxySideSessionValid()"
"com.control4.ras.cm.message.processor.InviteMessageProcessor.isProxySideSessionValid()","com.control4.ras.cm.httpproxy.services.CallIdMonitor.isValid()"
"com.control4.ras.cm.manager.CallHistoryManager.inactivateCallId()","com.control4.ras.cm.manager.CallHistoryManager.find()"
"com.control4.ras.cm.manager.CallHistoryManager.find()","com.control4.ras.cm.persistent.CallHistoryDao.findOneByName()"
"com.control4.ras.cm.manager.CallHistoryManager.inactivateCallId()","com.control4.ras.cm.managedobject.CallHistory.setLastUpdateTime()"
"com.control4.ras.cm.manager.CallHistoryManager.inactivateCallId()","com.control4.ras.cm.managedobject.CallHistory.setStatus()"
"com.control4.ras.cm.manager.CallHistoryManager.inactivateCallId()","com.control4.ras.cm.persistent.CallHistoryDao.saveOrUpdate()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.data.CallDataAccessServletImpl.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.data.CallDataAccess.init()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.CallCleanupHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.MediaConnectionHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipInviteHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipSuccessHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipErrorHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipProvisionalHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipByeHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipInfoHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.handler.SipCancelHandler.<init>()"
"com.control4.app.ia.IAContext.initialize()","com.control4.media.proxy.MediaProxyConnector.registerConnectionStateListener()"
"com.control4.app.ia.IAContext.initialize()","com.control4.media.proxy.MediaProxyConnector.registerCallCleanupListener()"
"com.control4.app.ia.IAContext.initialize()","com.control4.app.ia.config.IAConfiguration.initializeMediaProxyEndpoints()"
"com.control4.app.ia.config.IAConfiguration.initializeMediaProxyEndpoints()","com.control4.app.ia.config.IAConfiguration.parseMediaProxyEndpoints()"
"com.control4.app.ia.config.IAConfiguration.parseMediaProxyEndpoints()","com.control4.media.proxy.MediaProxyConnector.addMediaProxyEndpoint()"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.processResultNotifyThread()","com.control4.ras.cm.sipmessage.body.IParser.parse()"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.processResultNotifyThread()","net.sf.ehcache.Element.<init>()"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.processResultNotifyThread()","net.sf.ehcache.Cache.put()"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.processResultNotifyThread()","com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.updateCallHistory()"
"com.control4.ras.cm.message.processor.SIPBaseMessageProcessor.updateCallHistory()","com.control4.ras.cm.manager.CallHistoryManager.update()"
"com.control4.ras.cm.manager.CallHistoryManager.update()","com.control4.ras.cm.manager.CallHistoryManager.find()"
"com.control4.ras.cm.manager.CallHistoryManager.find()","com.control4.ras.cm.persistent.CallHistoryDao.findOneByName()"
"com.control4.ras.cm.manager.CallHistoryManager.update()","com.control4.ras.cm.managedobject.CallHistory.setLastUpdateTime()"
"com.control4.ras.cm.manager.CallHistoryManager.update()","com.control4.ras.cm.managedobject.CallHistory.setPort()"
"com.control4.ras.cm.manager.CallHistoryManager.update()","com.control4.ras.cm.managedobject.CallHistory.setHost()"
"com.control4.ras.cm.manager.CallHistoryManager.update()","com.control4.ras.cm.persistent.CallHistoryDao.saveOrUpdate()"
